,date,time,comp,round,day,venue,result,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,match report,notes,sh,sot,dist,fk,pk,pkatt,season,team
9,2021-09-14,22:00,Champions Lg,Group stage,Tue,Away,D,0,0,ua Dynamo Kyiv,1.0,0.6,67.0,21657.0,Nicolás Otamendi,3-4-3,Anthony Taylor,Match Report,,12.0,4.0,15.4,0.0,0,0,2022,Benfica
10,2021-09-20,19:00,Primeira Liga,Matchweek 6,Mon,Home,W,3,1,Boavista,2.8,0.6,70.0,23000.0,Nicolás Otamendi,3-4-3,Hugo Miguel,Match Report,,8.0,6.0,11.1,0.0,0,0,2022,Benfica
11,2021-09-25,18:00,Primeira Liga,Matchweek 7,Sat,Away,W,3,1,Vitória,2.9,1.7,54.0,14222.0,Nicolás Otamendi,3-4-3,Luís Godinho,Match Report,,17.0,4.0,16.3,0.0,0,0,2022,Benfica
12,2021-09-29,20:00,Champions Lg,Group stage,Wed,Home,W,3,0,es Barcelona,1.9,1.2,41.0,29454.0,Nicolás Otamendi,3-4-3,Daniele Orsato,Match Report,,11.0,5.0,19.8,0.0,1,1,2022,Benfica
13,2021-10-03,18:00,Primeira Liga,Matchweek 8,Sun,Home,L,0,1,Portimonense,2.8,0.3,68.0,38845.0,Nicolás Otamendi,3-4-3,Fábio Veríssimo,Match Report,,24.0,6.0,16.1,1.0,0,0,2022,Benfica
14,2021-10-20,20:00,Champions Lg,Group stage,Wed,Home,L,0,4,de Bayern Munich,0.7,3.0,34.0,55201.0,André Almeida,3-4-3,Ovidiu Hațegan,Match Report,,8.0,3.0,16.1,0.0,0,0,2022,Benfica
15,2021-10-24,18:00,Primeira Liga,Matchweek 9,Sun,Away,W,1,0,Vizela,1.0,1.0,68.0,4883.0,Nicolás Otamendi,3-4-3,Luís Godinho,Match Report,,14.0,7.0,17.6,0.0,0,0,2022,Benfica
16,2021-10-30,19:00,Primeira Liga,Matchweek 10,Sat,Away,D,1,1,Estoril,1.1,0.4,59.0,4128.0,Nicolás Otamendi,3-4-3,João Pinheiro,Match Report,,15.0,7.0,19.2,1.0,0,0,2022,Benfica
17,2021-11-02,21:00,Champions Lg,Group stage,Tue,Away,L,2,5,de Bayern Munich,1.0,4.8,35.0,50000.0,Pizzi,3-4-3,Szymon Marciniak,Match Report,,7.0,2.0,17.1,0.0,0,0,2022,Benfica
18,2021-11-07,21:15,Primeira Liga,Matchweek 11,Sun,Home,W,6,1,Braga,1.8,0.7,61.0,40577.0,Nicolás Otamendi,3-4-3,Artur Soares Dias,Match Report,,12.0,9.0,12.6,0.0,0,0,2022,Benfica
19,2021-11-23,21:00,Champions Lg,Group stage,Tue,Away,D,0,0,es Barcelona,1.2,1.4,35.0,49572.0,André Almeida,3-4-3,Sergey Karasev,Match Report,,7.0,3.0,15.5,0.0,0,0,2022,Benfica
20,2021-11-27,20:30,Primeira Liga,Matchweek 12,Sat,Away,W,7,0,B-SAD,3.6,0.0,82.0,6096.0,André Almeida,3-4-3,Manuel Mota,Match Report,,16.0,10.0,18.9,0.0,1,1,2022,Benfica
21,2021-12-03,21:15,Primeira Liga,Matchweek 13,Fri,Home,L,1,3,Sporting CP,1.0,1.6,66.0,48790.0,André Almeida,3-4-3,Artur Soares Dias,Match Report,,11.0,3.0,14.7,0.0,0,0,2022,Benfica
22,2021-12-08,20:00,Champions Lg,Group stage,Wed,Home,W,2,0,ua Dynamo Kyiv,1.1,1.0,37.0,36591.0,André Almeida,3-4-3,Deniz Aytekin,Match Report,,11.0,6.0,17.7,2.0,0,0,2022,Benfica
23,2021-12-12,18:00,Primeira Liga,Matchweek 14,Sun,Away,W,4,1,Famalicão,1.4,1.3,60.0,3994.0,André Almeida,3-4-3,Hugo Miguel,Match Report,,6.0,4.0,14.8,0.0,0,0,2022,Benfica
24,2021-12-19,17:00,Primeira Liga,Matchweek 15,Sun,Home,W,7,1,Marítimo,4.4,0.5,60.0,27814.0,André Almeida,3-4-3,António Nobre,Match Report,,17.0,9.0,14.6,0.0,0,0,2022,Benfica
25,2021-12-30,21:00,Primeira Liga,Matchweek 16,Thu,Away,L,1,3,Porto,1.5,2.4,47.0,46250.0,André Almeida,4-4-2,Hugo Miguel,Match Report,,13.0,4.0,17.8,0.0,0,0,2022,Benfica
26,2022-01-09,18:00,Primeira Liga,Matchweek 17,Sun,Home,W,2,0,Paços,4.5,0.5,66.0,26268.0,Nicolás Otamendi,4-4-2,Vitor Ferreira Fernandes,Match Report,,22.0,6.0,14.9,0.0,0,0,2022,Benfica
27,2022-01-15,18:00,Primeira Liga,Matchweek 18,Sat,Home,D,1,1,Moreirense,2.6,0.4,74.0,29188.0,Nicolás Otamendi,4-4-2,Rui Costa,Match Report,,16.0,4.0,12.4,0.0,0,0,2022,Benfica
28,2022-01-21,19:00,Primeira Liga,Matchweek 19,Fri,Away,W,2,0,Arouca,2.6,1.4,59.0,2387.0,Nicolás Otamendi,4-4-2,Nuno Almeida,Match Report,,7.0,4.0,15.2,0.0,1,1,2022,Benfica
29,2022-02-02,19:00,Primeira Liga,Matchweek 20,Wed,Home,L,1,2,Gil Vicente FC,1.8,1.0,54.0,21979.0,André Almeida,4-3-3,Artur Soares Dias,Match Report,,24.0,5.0,15.6,0.0,0,0,2022,Benfica
30,2022-02-07,19:00,Primeira Liga,Matchweek 21,Mon,Away,W,3,1,Tondela,2.1,1.5,60.0,3973.0,Nicolás Otamendi,4-4-2,João Pinheiro,Match Report,,18.0,8.0,16.8,1.0,0,0,2022,Benfica
31,2022-02-12,18:00,Primeira Liga,Matchweek 22,Sat,Home,W,2,1,Santa Clara,2.8,0.9,68.0,30905.0,Nicolás Otamendi,4-4-2,Hélder Malheiro,Match Report,,15.0,3.0,15.4,0.0,1,1,2022,Benfica
32,2022-02-18,20:15,Primeira Liga,Matchweek 23,Fri,Away,D,2,2,Boavista,0.9,1.3,56.0,7903.0,Nicolás Otamendi,4-4-2,Rui Costa,Match Report,,8.0,3.0,17.1,1.0,0,0,2022,Benfica
33,2022-02-23,20:00,Champions Lg,Round of 16,Wed,Home,D,2,2,nl Ajax,2.0,2.4,40.0,54760.0,Nicolás Otamendi,4-4-1-1,Slavko Vinčič,Match Report,Leg 1 of 2,17.0,3.0,16.0,0.0,0,0,2022,Benfica
34,2022-02-27,18:00,Primeira Liga,Matchweek 24,Sun,Home,W,3,0,Vitória,1.9,1.4,56.0,39846.0,Jan Vertonghen,4-4-2,André Narciso,Match Report,,8.0,5.0,15.4,0.0,1,1,2022,Benfica
35,2022-03-05,18:00,Primeira Liga,Matchweek 25,Sat,Away,W,2,1,Portimonense,1.6,0.8,58.0,3880.0,Nicolás Otamendi,4-4-2,Fábio Veríssimo,Match Report,,16.0,4.0,22.6,2.0,0,0,2022,Benfica
36,2022-03-11,20:15,Primeira Liga,Matchweek 26,Fri,Home,D,1,1,Vizela,3.2,1.3,52.0,31546.0,Jan Vertonghen,4-4-2,Manuel Oliveira,Match Report,,22.0,8.0,14.7,1.0,0,0,2022,Benfica
37,2022-03-15,21:00,Champions Lg,Round of 16,Tue,Away,W,1,0,nl Ajax,0.4,1.3,31.0,54066.0,Nicolás Otamendi,4-2-3-1,Carlos del Cerro,Match Report,Leg 2 of 2; Benfica won,4.0,1.0,7.3,0.0,0,0,2022,Benfica
38,2022-03-20,18:00,Primeira Liga,Matchweek 27,Sun,Home,W,2,1,Estoril,2.2,1.3,52.0,36768.0,Nicolás Otamendi,4-2-3-1,Nuno Almeida,Match Report,,18.0,6.0,15.9,1.0,0,0,2022,Benfica
39,2022-04-01,20:15,Primeira Liga,Matchweek 28,Fri,Away,L,2,3,Braga,2.1,1.6,63.0,16073.0,Nicolás Otamendi,4-2-3-1,Luís Godinho,Match Report,,10.0,3.0,15.3,0.0,1,1,2022,Benfica
40,2022-04-05,20:00,Champions Lg,Quarter-finals,Tue,Home,L,1,3,eng Liverpool,1.2,3.9,35.0,59633.0,Nicolás Otamendi,4-2-3-1,Jesús Gil,Match Report,Leg 1 of 2,9.0,3.0,17.8,0.0,0,0,2022,Benfica
41,2022-04-09,18:00,Primeira Liga,Matchweek 29,Sat,Home,W,3,1,B-SAD,3.4,1.3,61.0,34183.0,André Almeida,4-2-3-1,Gustavo Correia,Match Report,,27.0,8.0,18.1,1.0,0,0,2022,Benfica
42,2022-04-13,20:00,Champions Lg,Quarter-finals,Wed,Away,D,3,3,eng Liverpool,1.2,1.8,34.0,51373.0,Nicolás Otamendi,4-2-3-1,Serdar Gözübüyük,Match Report,Leg 2 of 2; Liverpool won,6.0,4.0,17.3,0.0,0,0,2022,Benfica
43,2022-04-17,20:30,Primeira Liga,Matchweek 30,Sun,Away,W,2,0,Sporting CP,1.2,1.1,39.0,40714.0,Nicolás Otamendi,4-2-3-1,Fábio Veríssimo,Match Report,,10.0,4.0,13.1,0.0,0,0,2022,Benfica
44,2022-04-23,18:00,Primeira Liga,Matchweek 31,Sat,Home,D,0,0,Famalicão,1.7,0.3,70.0,37894.0,Nicolás Otamendi,4-4-2,António Nobre,Match Report,,25.0,5.0,20.2,1.0,0,0,2022,Benfica
45,2022-04-30,17:00,Primeira Liga,Matchweek 32,Sat,Away,W,1,0,Marítimo,1.3,0.5,52.0,9102.0,André Almeida,4-3-3,Hélder Malheiro,Match Report,,15.0,4.0,19.7,0.0,0,0,2022,Benfica
46,2022-05-07,18:00,Primeira Liga,Matchweek 33,Sat,Home,L,0,1,Porto,0.3,1.3,63.0,42256.0,Nicolás Otamendi,4-2-3-1,Luís Godinho,Match Report,,9.0,2.0,27.1,1.0,0,0,2022,Benfica
47,2022-05-13,20:15,Primeira Liga,Matchweek 34,Fri,Away,W,2,0,Paços,2.2,0.8,46.0,5635.0,Helton Leite,4-3-3,Hugo Coelho,Match Report,,15.0,8.0,14.4,0.0,0,0,2022,Benfica
0,2021-08-15,17:30,La Liga,Matchweek 1,Sun,Away,W,2,1,Celta Vigo,1.5,2.3,47.0,5401.0,Koke,3-1-4-2,José Luis Munuera,Match Report,,13.0,4.0,16.2,1.0,0,0,2022,Atletico Madrid
1,2021-08-22,19:30,La Liga,Matchweek 2,Sun,Home,W,1,0,Elche,1.2,0.2,43.0,24926.0,Koke,3-1-4-2,Ricardo de Burgos,Match Report,,8.0,4.0,21.9,0.0,0,0,2022,Atletico Madrid
2,2021-08-29,22:00,La Liga,Matchweek 3,Sun,Home,D,2,2,Villarreal,1.7,0.3,49.0,26840.0,Koke,3-1-4-2,César Soto,Match Report,,23.0,3.0,19.7,1.0,0,0,2022,Atletico Madrid
3,2021-09-12,14:00,La Liga,Matchweek 4,Sun,Away,W,2,1,Espanyol,0.8,0.4,58.0,15321.0,Koke,3-4-3,Juan Martínez,Match Report,,13.0,3.0,17.8,0.0,0,0,2022,Atletico Madrid
4,2021-09-15,21:00,Champions Lg,Group stage,Wed,Home,D,0,0,pt Porto,0.3,1.6,56.0,40098.0,Koke,3-1-4-2,Ovidiu Hațegan,Match Report,,6.0,2.0,22.0,2.0,0,0,2022,Atletico Madrid
5,2021-09-18,16:15,La Liga,Matchweek 5,Sat,Home,D,0,0,Athletic Club,0.9,1.0,55.0,38798.0,Jan Oblak,3-1-4-2,Jesús Gil,Match Report,,14.0,2.0,18.0,0.0,0,0,2022,Atletico Madrid
6,2021-09-21,19:30,La Liga,Matchweek 6,Tue,Away,W,2,1,Getafe,1.1,0.3,68.0,8950.0,Jan Oblak,4-2-3-1,Guillermo Cuadra,Match Report,,12.0,4.0,17.7,0.0,0,0,2022,Atletico Madrid
7,2021-09-25,14:00,La Liga,Matchweek 7,Sat,Away,L,0,1,Alavés,0.7,0.7,70.0,9836.0,Jan Oblak,3-1-4-2,Antonio Matéu Lahoz,Match Report,,13.0,1.0,20.5,0.0,0,0,2022,Atletico Madrid
8,2021-09-28,21:00,Champions Lg,Group stage,Tue,Away,W,2,1,it Milan,2.1,0.7,64.0,35374.0,Koke,4-4-2,Cüneyt Çakιr,Match Report,,21.0,4.0,20.0,0.0,1,1,2022,Atletico Madrid
9,2021-10-02,21:00,La Liga,Matchweek 8,Sat,Home,W,2,0,Barcelona,1.2,0.7,30.0,60594.0,Koke,3-1-4-2,César Soto,Match Report,,6.0,3.0,16.3,0.0,0,0,2022,Atletico Madrid
10,2021-10-19,21:00,Champions Lg,Group stage,Tue,Home,L,2,3,eng Liverpool,2.2,1.3,32.0,60725.0,Koke,3-1-4-2,Daniel Siebert,Match Report,,8.0,5.0,14.4,0.0,0,0,2022,Atletico Madrid
11,2021-10-24,21:00,La Liga,Matchweek 10,Sun,Home,D,2,2,Real Sociedad,1.7,0.8,56.0,50032.0,Koke,4-3-3,José Luis Munuera,Match Report,,16.0,3.0,19.7,0.0,1,1,2022,Atletico Madrid
12,2021-10-28,21:30,La Liga,Matchweek 11,Thu,Away,D,2,2,Levante,0.9,1.8,64.0,16298.0,Koke,3-4-3,Pablo González,Match Report,,7.0,3.0,14.8,0.0,0,0,2022,Atletico Madrid
13,2021-10-31,16:15,La Liga,Matchweek 12,Sun,Home,W,3,0,Betis,2.3,0.5,48.0,56838.0,Koke,3-4-3,Alberola Rojas,Match Report,,18.0,9.0,12.0,0.0,0,0,2022,Atletico Madrid
14,2021-11-03,20:00,Champions Lg,Group stage,Wed,Away,L,0,2,eng Liverpool,0.2,3.0,29.0,51347.0,Koke,3-4-3,Danny Makkelie,Match Report,,5.0,0.0,28.7,1.0,0,0,2022,Atletico Madrid
15,2021-11-07,16:15,La Liga,Matchweek 13,Sun,Away,D,3,3,Valencia,2.3,1.1,52.0,37472.0,Koke,3-4-3,César Soto,Match Report,,13.0,7.0,18.0,0.0,0,0,2022,Atletico Madrid
16,2021-11-20,18:30,La Liga,Matchweek 14,Sat,Home,W,1,0,Osasuna,1.0,0.5,60.0,53261.0,Koke,4-1-4-1,José Sánchez,Match Report,,15.0,2.0,21.3,0.0,0,0,2022,Atletico Madrid
17,2021-11-24,21:00,Champions Lg,Group stage,Wed,Home,L,0,1,it Milan,0.9,1.3,43.0,61019.0,Koke,3-1-4-2,Slavko Vinčič,Match Report,,6.0,2.0,16.5,0.0,0,0,2022,Atletico Madrid
18,2021-11-28,18:30,La Liga,Matchweek 15,Sun,Away,W,4,1,Cádiz,3.8,1.0,63.0,16861.0,Koke,4-4-2,Jesús Gil,Match Report,,17.0,7.0,13.7,0.0,0,0,2022,Atletico Madrid
19,2021-12-04,18:30,La Liga,Matchweek 16,Sat,Home,L,1,2,Mallorca,1.5,0.6,58.0,51009.0,Koke,4-4-2,Juan Martínez,Match Report,,14.0,6.0,11.7,0.0,0,0,2022,Atletico Madrid
20,2021-12-07,20:00,Champions Lg,Group stage,Tue,Away,W,3,1,pt Porto,3.7,1.6,33.0,38830.0,Koke,3-5-2,Clément Turpin,Match Report,,14.0,5.0,10.6,0.0,0,0,2022,Atletico Madrid
21,2021-12-12,21:00,La Liga,Matchweek 17,Sun,Away,L,0,2,Real Madrid,0.7,0.4,39.0,51024.0,Koke,4-4-2,Antonio Matéu Lahoz,Match Report,,9.0,6.0,15.8,1.0,0,0,2022,Atletico Madrid
22,2021-12-18,21:00,La Liga,Matchweek 18,Sat,Away,L,1,2,Sevilla,1.0,0.5,46.0,33241.0,Koke,3-1-4-2,Ricardo de Burgos,Match Report,,15.0,3.0,19.6,0.0,0,0,2022,Atletico Madrid
23,2021-12-22,19:00,La Liga,Matchweek 9,Wed,Away,L,1,2,Granada,1.5,0.6,60.0,13304.0,Koke,3-1-4-2,Alejandro Hernández,Match Report,,15.0,3.0,14.8,0.0,0,0,2022,Atletico Madrid
24,2022-01-02,16:15,La Liga,Matchweek 19,Sun,Home,W,2,0,Rayo Vallecano,1.7,0.1,50.0,43029.0,Jan Oblak,4-4-2,Jorge Figueroa,Match Report,,15.0,5.0,17.9,0.0,0,0,2022,Atletico Madrid
25,2022-01-06,21:30,Copa del Rey,Round of 32,Thu,Away,W,5,0,Majadahonda,,,56.0,17769.0,Jan Oblak,4-4-2,Santiago Jaime,Match Report,,20.0,10.0,,,0,0,2022,Atletico Madrid
26,2022-01-09,21:00,La Liga,Matchweek 20,Sun,Away,D,2,2,Villarreal,0.7,2.1,41.0,14127.0,Jan Oblak,4-4-2,Alberola Rojas,Match Report,,7.0,5.0,25.0,0.0,0,0,2022,Atletico Madrid
27,2022-01-13,22:00,Supercopa de España,Semi-finals,Thu,Home,L,1,2,Athletic Club,,,56.0,,Koke,3-1-4-2,Guillermo Cuadra,Match Report,,10.0,2.0,,,0,0,2022,Atletico Madrid
28,2022-01-19,21:00,Copa del Rey,Round of 16,Wed,Away,L,0,2,Real Sociedad,,,54.0,28111.0,Koke,4-5-1,Alberola Rojas,Match Report,,10.0,1.0,,,0,0,2022,Atletico Madrid
29,2022-01-22,21:00,La Liga,Matchweek 22,Sat,Home,W,3,2,Valencia,2.5,0.7,64.0,44999.0,Koke,4-4-2,Isidro Díaz de Mera,Match Report,,16.0,6.0,11.9,0.0,0,0,2022,Atletico Madrid
30,2022-02-06,16:15,La Liga,Matchweek 23,Sun,Away,L,2,4,Barcelona,1.3,1.0,44.0,74221.0,Koke,4-3-3,Jesús Gil,Match Report,,10.0,4.0,14.6,0.0,0,0,2022,Atletico Madrid
31,2022-02-12,21:00,La Liga,Matchweek 24,Sat,Home,W,4,3,Getafe,2.5,2.1,50.0,49375.0,Koke,4-4-2,Ricardo de Burgos,Match Report,,10.0,6.0,16.9,0.0,0,1,2022,Atletico Madrid
32,2022-02-16,19:00,La Liga,Matchweek 21,Wed,Home,L,0,1,Levante,1.3,0.6,54.0,43456.0,Koke,4-4-2,José Luis Munuera,Match Report,,10.0,1.0,15.7,1.0,0,0,2022,Atletico Madrid
33,2022-02-19,16:15,La Liga,Matchweek 25,Sat,Away,W,3,0,Osasuna,1.1,0.6,38.0,20040.0,Koke,4-4-2,Mario Melero,Match Report,,5.0,4.0,21.7,0.0,0,0,2022,Atletico Madrid
34,2022-02-23,21:00,Champions Lg,Round of 16,Wed,Home,D,1,1,eng Manchester Utd,1.3,0.6,38.0,63273.0,Jan Oblak,3-5-2,Ovidiu Hațegan,Match Report,Leg 1 of 2,13.0,1.0,15.5,0.0,0,0,2022,Atletico Madrid
35,2022-02-26,21:00,La Liga,Matchweek 26,Sat,Home,W,2,0,Celta Vigo,0.6,0.8,36.0,48009.0,Jan Oblak,3-5-2,Alejandro Hernández,Match Report,,13.0,6.0,22.1,1.0,0,0,2022,Atletico Madrid
36,2022-03-06,21:00,La Liga,Matchweek 27,Sun,Away,W,3,1,Betis,2.8,1.0,35.0,44383.0,Jan Oblak,5-3-2,Guillermo Cuadra,Match Report,,8.0,6.0,10.2,0.0,0,0,2022,Atletico Madrid
37,2022-03-11,21:00,La Liga,Matchweek 28,Fri,Home,W,2,1,Cádiz,0.3,0.8,45.0,50573.0,Koke,5-3-2,Pablo González,Match Report,,6.0,5.0,21.8,0.0,0,0,2022,Atletico Madrid
38,2022-03-15,20:00,Champions Lg,Round of 16,Tue,Away,W,1,0,eng Manchester Utd,0.5,1.0,40.0,73008.0,Koke,3-1-4-2,Slavko Vinčič,Match Report,Leg 2 of 2; Atlético Madrid won,8.0,3.0,26.3,0.0,0,0,2022,Atletico Madrid
39,2022-03-19,21:00,La Liga,Matchweek 29,Sat,Away,W,1,0,Rayo Vallecano,1.4,1.4,46.0,10349.0,Koke,3-5-2,José Luis Munuera,Match Report,,11.0,3.0,18.2,0.0,0,0,2022,Atletico Madrid
40,2022-04-02,21:00,La Liga,Matchweek 30,Sat,Home,W,4,1,Alavés,3.0,0.5,50.0,51467.0,Jan Oblak,4-4-2,Mario Melero,Match Report,,13.0,7.0,17.4,0.0,1,1,2022,Atletico Madrid
41,2022-04-05,20:00,Champions Lg,Quarter-finals,Tue,Away,L,0,1,eng Manchester City,0.0,1.0,30.0,52018.0,Koke,5-3-2,István Kovács,Match Report,Leg 1 of 2,0.0,0.0,,0.0,0,0,2022,Atletico Madrid
42,2022-04-09,16:15,La Liga,Matchweek 31,Sat,Away,L,0,1,Mallorca,0.5,1.1,67.0,15437.0,Koke,3-5-2,Juan Martínez,Match Report,,9.0,1.0,17.5,1.0,0,0,2022,Atletico Madrid
43,2022-04-13,21:00,Champions Lg,Quarter-finals,Wed,Home,D,0,0,eng Manchester City,0.8,1.2,41.0,65675.0,Koke,5-4-1,Daniel Siebert,Match Report,Leg 2 of 2; Manchester City won,14.0,3.0,16.7,1.0,0,0,2022,Atletico Madrid
44,2022-04-17,16:15,La Liga,Matchweek 32,Sun,Home,W,2,1,Espanyol,1.2,0.7,52.0,54011.0,Koke,3-5-2,Jorge Figueroa,Match Report,,9.0,2.0,19.7,0.0,1,1,2022,Atletico Madrid
45,2022-04-20,19:00,La Liga,Matchweek 33,Wed,Home,D,0,0,Granada,1.1,0.2,64.0,43517.0,Koke,3-5-2,Jesús Gil,Match Report,,22.0,1.0,18.9,1.0,0,0,2022,Atletico Madrid
46,2022-04-30,21:00,La Liga,Matchweek 34,Sat,Away,L,0,2,Athletic Club,0.7,1.3,57.0,43398.0,Jan Oblak,5-4-1,Antonio Matéu Lahoz,Match Report,,9.0,3.0,19.7,1.0,0,0,2022,Atletico Madrid
47,2022-05-08,21:00,La Liga,Matchweek 35,Sun,Home,W,1,0,Real Madrid,2.3,1.1,42.0,63874.0,Koke,4-4-2,César Soto,Match Report,,15.0,1.0,19.3,0.0,1,1,2022,Atletico Madrid
48,2022-05-11,21:30,La Liga,Matchweek 36,Wed,Away,W,2,0,Elche,1.9,0.2,44.0,21266.0,Koke,3-5-2,Pablo González,Match Report,,11.0,5.0,19.1,0.0,0,0,2022,Atletico Madrid
49,2022-05-15,19:30,La Liga,Matchweek 37,Sun,Home,D,1,1,Sevilla,1.2,0.7,41.0,58138.0,Koke,3-1-4-2,José Sánchez,Match Report,,12.0,3.0,16.3,0.0,0,0,2022,Atletico Madrid
50,2022-05-22,22:00,La Liga,Matchweek 38,Sun,Away,W,2,1,Real Sociedad,0.7,2.5,38.0,23586.0,Koke,3-1-4-2,Jesús Gil,Match Report,,6.0,5.0,18.7,0.0,0,0,2022,Atletico Madrid
